step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
27604,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493290901184082,2.167475745114929,0.977834939956665,0.027407724410295486,False,False,0,UNKNOWN: 0
27605,10.0,10.0,5,0,False,False,182,906,0.00139224421051303,0.02770667765109297,-1.7560439109802246,2.164376535615268,0.977834939956665,0.027407724410295486,False,False,0,UNKNOWN: 0
27606,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565826177597046,2.164376535615268,0.9771084189414978,0.029090307652950287,False,False,0,UNKNOWN: 0
27607,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565826177597046,2.164376535615268,0.9771084189414978,0.029090307652950287,False,False,0,UNKNOWN: 0
27608,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565521001815796,2.164376535615268,0.9771162271499634,0.028966300189495087,False,False,0,UNKNOWN: 0
27609,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565521001815796,2.164376535615268,0.9771162271499634,0.028966300189495087,False,False,0,UNKNOWN: 0
27610,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565548419952393,2.164376535615268,0.9771155118942261,0.028977802023291588,False,False,0,UNKNOWN: 0
27611,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565548419952393,2.164376535615268,0.9771155118942261,0.028977802023291588,False,False,0,UNKNOWN: 0
27612,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.0289766788482666,False,False,0,UNKNOWN: 0
27613,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.0289766788482666,False,False,0,UNKNOWN: 0
27614,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.02897682785987854,False,False,0,UNKNOWN: 0
27615,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.02897682785987854,False,False,0,UNKNOWN: 0
27616,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27617,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27618,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27619,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27620,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27621,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27622,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27623,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27624,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27625,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27626,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27627,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27628,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27629,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27630,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27631,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27632,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27633,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27634,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27635,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27636,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27637,10.0,10.0,5,1,False,False,182,907,0.0,0.02770667765109297,-1.7565546035766602,2.164376535615268,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27638,10.0,10.0,5,1,False,False,182,907,0.0013861211351067358,0.029092798786199706,-1.7601498365402222,2.161290956406416,0.9771155714988708,0.028976820409297943,False,False,0,UNKNOWN: 0
27639,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.7604539394378662,2.161290956406416,0.9767243266105652,0.029897017404437065,False,False,0,UNKNOWN: 0
27640,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.7604539394378662,2.161290956406416,0.9767243266105652,0.029897017404437065,False,False,0,UNKNOWN: 0
27641,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.7604366540908813,2.161290956406416,0.9767286777496338,0.029828928411006927,False,False,0,UNKNOWN: 0
27642,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.7604366540908813,2.161290956406416,0.9767286777496338,0.029828928411006927,False,False,0,UNKNOWN: 0
27643,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.7604382038116455,2.161290956406416,0.9767282605171204,0.02983519621193409,False,False,0,UNKNOWN: 0
27644,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.7604382038116455,2.161290956406416,0.9767282605171204,0.02983519621193409,False,False,0,UNKNOWN: 0
27645,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283797264099,0.02983459271490574,False,False,0,UNKNOWN: 0
27646,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283797264099,0.02983459271490574,False,False,0,UNKNOWN: 0
27647,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834674671292305,False,False,0,UNKNOWN: 0
27648,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834674671292305,False,False,0,UNKNOWN: 0
27649,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27650,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27651,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27652,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27653,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27654,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27655,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27656,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27657,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27658,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27659,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27660,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27661,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27662,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27663,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27664,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27665,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27666,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27667,10.0,10.0,5,2,False,False,182,908,0.0,0.029092798786199706,-1.760438084602356,2.161290956406416,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27668,10.0,10.0,5,2,False,False,182,908,0.0013905742808568403,0.030483373067056545,-1.7576836347579956,2.1581954642587937,0.9767283201217651,0.029834667220711708,False,False,0,UNKNOWN: 0
27669,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.7574812173843384,2.1581954642587937,0.9770153760910034,0.029249949380755424,False,False,0,UNKNOWN: 0
27670,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.7574812173843384,2.1581954642587937,0.9770153760910034,0.029249949380755424,False,False,0,UNKNOWN: 0
27671,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.7574914693832397,2.1581954642587937,0.9770127534866333,0.029291324317455292,False,False,0,UNKNOWN: 0
27672,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.7574914693832397,2.1581954642587937,0.9770127534866333,0.029291324317455292,False,False,0,UNKNOWN: 0
27673,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.7574905157089233,2.1581954642587937,0.9770129919052124,0.029287461191415787,False,False,0,UNKNOWN: 0
27674,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.7574905157089233,2.1581954642587937,0.9770129919052124,0.029287461191415787,False,False,0,UNKNOWN: 0
27675,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287870973348618,False,False,0,UNKNOWN: 0
27676,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287870973348618,False,False,0,UNKNOWN: 0
27677,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287781566381454,False,False,0,UNKNOWN: 0
27678,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287781566381454,False,False,0,UNKNOWN: 0
27679,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.02928776666522026,False,False,0,UNKNOWN: 0
27680,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.02928776666522026,False,False,0,UNKNOWN: 0
27681,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287759214639664,False,False,0,UNKNOWN: 0
27682,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287759214639664,False,False,0,UNKNOWN: 0
27683,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287759214639664,False,False,0,UNKNOWN: 0
27684,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287759214639664,False,False,0,UNKNOWN: 0
27685,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287759214639664,False,False,0,UNKNOWN: 0
27686,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287759214639664,False,False,0,UNKNOWN: 0
27687,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287759214639664,False,False,0,UNKNOWN: 0
27688,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287759214639664,False,False,0,UNKNOWN: 0
27689,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287759214639664,False,False,0,UNKNOWN: 0
27690,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287759214639664,False,False,0,UNKNOWN: 0
27691,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287759214639664,False,False,0,UNKNOWN: 0
27692,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287759214639664,False,False,0,UNKNOWN: 0
27693,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287759214639664,False,False,0,UNKNOWN: 0
27694,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287759214639664,False,False,0,UNKNOWN: 0
27695,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287759214639664,False,False,0,UNKNOWN: 0
27696,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287759214639664,False,False,0,UNKNOWN: 0
27697,10.0,10.0,5,3,False,False,182,909,0.0,0.030483373067056545,-1.757490634918213,2.1581954642587937,0.9770129919052124,0.029287759214639664,False,False,0,UNKNOWN: 0
27698,10.0,10.0,5,3,False,False,182,909,0.0013947888652270618,0.03187816193228361,-1.7536628246307373,2.1550905902226933,0.9770129919052124,0.029287759214639664,False,False,0,UNKNOWN: 0
27699,10.0,10.0,5,4,False,False,182,910,0.0,0.03187816193228361,-1.7533818483352661,2.1550905902226933,0.9774088859558105,0.02844902314245701,False,False,0,UNKNOWN: 0
27700,10.0,10.0,5,4,False,False,182,910,0.0,0.03187816193228361,-1.7533818483352661,2.1550905902226933,0.9774088859558105,0.02844902314245701,False,False,0,UNKNOWN: 0
27701,10.0,10.0,5,4,False,False,182,910,0.0,0.03187816193228361,-1.753395676612854,2.1550905902226933,0.9774065613746643,0.02850744128227234,False,False,0,UNKNOWN: 0
27702,10.0,10.0,5,4,False,False,182,910,0.0,0.03187816193228361,-1.753395676612854,2.1550905902226933,0.9774065613746643,0.02850744128227234,False,False,0,UNKNOWN: 0
27703,10.0,10.0,5,4,False,False,182,910,0.0,0.03187816193228361,-1.7533944845199585,2.1550905902226933,0.9774066805839539,0.028502177447080612,False,False,0,UNKNOWN: 0
27704,10.0,10.0,5,4,False,False,182,910,0.0,0.03187816193228361,-1.7533944845199585,2.1550905902226933,0.9774066805839539,0.028502177447080612,False,False,0,UNKNOWN: 0
27705,10.0,10.0,5,4,False,False,182,910,0.0,0.03187816193228361,-1.7533944845199585,2.1550905902226933,0.9774067401885986,0.028502698987722397,False,False,0,UNKNOWN: 0
27706,10.0,10.0,5,4,False,False,182,910,0.0,0.03187816193228361,-1.7533944845199585,2.1550905902226933,0.9774067401885986,0.028502698987722397,False,False,0,UNKNOWN: 0
27707,10.0,10.0,5,4,False,False,182,910,0.0,0.03187816193228361,-1.7533944845199585,2.1550905902226933,0.9774066805839539,0.028502631932497025,False,False,0,UNKNOWN: 0
27708,10.0,10.0,5,4,False,False,182,910,0.0,0.03187816193228361,-1.7533944845199585,2.1550905902226933,0.9774066805839539,0.028502631932497025,False,False,0,UNKNOWN: 0
27709,10.0,10.0,5,4,False,False,182,910,0.0,0.03187816193228361,-1.7533944845199585,2.1550905902226933,0.9774066805839539,0.02850264683365822,False,False,0,UNKNOWN: 0
27710,10.0,10.0,5,4,False,False,182,910,0.0,0.03187816193228361,-1.7533944845199585,2.1550905902226933,0.9774066805839539,0.02850264683365822,False,False,0,UNKNOWN: 0
27711,10.0,10.0,5,4,False,False,182,910,0.0,0.03187816193228361,-1.753394603729248,2.1550905902226933,0.9774066805839539,0.028502661734819412,False,False,0,UNKNOWN: 0
27712,10.0,10.0,5,4,False,False,182,910,0.0,0.03187816193228361,-1.753394603729248,2.1550905902226933,0.9774066805839539,0.028502661734819412,False,False,0,UNKNOWN: 0
27713,10.0,10.0,5,4,False,False,182,910,0.0,0.03187816193228361,-1.7533944845199585,2.1550905902226933,0.9774066805839539,0.02850263938307762,False,False,0,UNKNOWN: 0
27714,10.0,10.0,5,4,False,False,182,910,0.0,0.03187816193228361,-1.7533944845199585,2.1550905902226933,0.9774066805839539,0.02850263938307762,False,False,0,UNKNOWN: 0
27715,10.0,10.0,5,4,False,False,182,910,0.0,0.03187816193228361,-1.7533944845199585,2.1550905902226933,0.9774066805839539,0.02850264683365822,False,False,0,UNKNOWN: 0
27716,10.0,10.0,5,4,False,False,182,910,0.0,0.03187816193228361,-1.7533944845199585,2.1550905902226933,0.9774066805839539,0.02850264683365822,False,False,0,UNKNOWN: 0
