step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
44615,27.263045004103333,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44616,27.263641367899254,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44617,27.264231113018468,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44618,27.264800308039412,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44619,27.265374531969428,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44620,27.265935526927933,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44621,27.266506042098626,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44622,27.267076997086406,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44623,27.267640822101384,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44624,27.26821165694855,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44625,27.268787442008033,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44626,27.26936133694835,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44627,27.26993779093027,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44628,27.270556396106258,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44629,27.271171590080485,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44630,27.271776685025543,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44631,27.27238508895971,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44632,27.273121833102778,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.00018192893427946722,-0.08345836456004466,0,UNKNOWN: 0
44633,27.273741256911308,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44634,27.2746384490747,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44635,27.27550610108301,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44636,27.276121645933017,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44637,27.276723789982498,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44638,27.277349815005437,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44639,27.27794702909887,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44640,27.278553354088217,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44641,27.27913477900438,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44642,27.279707913054153,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44643,27.280279828002676,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44644,27.280839503044263,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44645,27.2814195479732,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44646,27.281996602891013,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44647,27.28257991792634,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44648,27.28315651207231,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44649,27.283733286894858,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44650,27.284320522099733,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44651,27.28490633610636,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44652,27.285533990943804,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44653,27.28611863590777,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44654,27.28670349996537,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44655,27.287294565001503,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44656,27.287872760090977,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44657,27.28845184505917,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44658,27.289011189946905,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44659,27.289585853926837,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44660,27.290151769062504,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44661,27.29072656389326,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44662,27.29137119790539,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44663,27.291985243093222,27.260000000000005,2.357573598234361,-0.7918354164604449,4.625849156663224,1.0,50,False,29,8,0.0,-0.08345836456004466,0,UNKNOWN: 0
44664,27.292943404056132,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625849156663224,1.0,50,False,29,9,0.0,-0.08345836456004466,0,UNKNOWN: 0
44665,27.293606348102912,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0001983473157688689,-0.08326001724427579,0,UNKNOWN: 0
44666,27.294462169986218,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44667,27.29530172306113,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44668,27.295884188031778,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44669,27.29647231195122,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44670,27.2970447470434,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44671,27.29762785206549,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44672,27.29821662697941,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44673,27.298781231045723,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44674,27.29934816597961,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44675,27.299910990986973,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44676,27.300485335988924,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44677,27.301050181034952,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44678,27.301651065936312,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44679,27.302238800097257,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44680,27.302801935002208,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44681,27.303372990107164,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44682,27.303933735005558,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44683,27.30450938991271,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44684,27.305077735101804,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44685,27.305641890037805,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44686,27.306213604984805,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44687,27.30680438899435,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44688,27.30738558410667,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44689,27.3079524890054,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44690,27.308536454103887,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44691,27.309119278099388,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44692,27.309697923017666,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44693,27.310275407973677,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44694,27.31085029290989,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44695,27.311414517927915,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44696,27.31197594292462,27.279999999999987,2.35617917174013,-0.7949069532461628,4.625002308465464,1.0,50,False,29,9,0.0,-0.08326001724427579,0,UNKNOWN: 0
44697,27.312850865069777,27.299999999999997,2.354695097114486,-0.7978800269211557,4.625002308465464,1.0,50,False,29,10,0.0,-0.08326001724427579,0,UNKNOWN: 0
44698,27.31344480905682,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.00022247736129070485,-0.08303753988298508,0,UNKNOWN: 0
44699,27.31442127097398,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44700,27.31524578295648,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44701,27.315832227934152,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44702,27.316420502960682,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44703,27.316995716886595,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44704,27.317592862062156,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44705,27.31818001694046,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44706,27.31875661201775,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44707,27.31933609605767,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44708,27.319910641061142,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44709,27.320494476007298,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44710,27.321055501000956,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44711,27.32162843598053,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44712,27.322200659895316,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44713,27.322764654876664,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44714,27.32334921997972,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44715,27.323915204964578,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44716,27.32449786993675,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44717,27.32505663507618,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44718,27.32563327997923,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44719,27.326216033892706,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44720,27.326788438949734,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44721,27.327366913901642,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44722,27.32793731894344,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44723,27.32852691388689,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44724,27.329089778941125,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44725,27.32965929294005,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44726,27.33023568801582,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44727,27.330810732906684,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44728,27.331384357996285,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44729,27.3319461629726,27.299999999999997,2.354695097114486,-0.7978800269211557,4.624052436511205,1.0,50,False,29,10,0.0,-0.08303753988298508,0,UNKNOWN: 0
44730,27.33286021510139,27.320000000000007,2.3530905816152936,-0.8008009365589526,4.624052436511205,1.0,50,False,29,11,0.0,-0.08303753988298508,0,UNKNOWN: 0
44731,27.33347225887701,27.320000000000007,2.3530905816152936,-0.8008009365589526,4.622976882654686,1.0,50,False,29,11,0.00025191435840526586,-0.08278562552457981,0,UNKNOWN: 0
44732,27.334212401881814,27.320000000000007,2.3530905816152936,-0.8008009365589526,4.622976882654686,1.0,50,False,29,11,0.0,-0.08278562552457981,0,UNKNOWN: 0
44733,27.335069545079023,27.320000000000007,2.3530905816152936,-0.8008009365589526,4.622976882654686,1.0,50,False,29,11,0.0,-0.08278562552457981,0,UNKNOWN: 0
44734,27.3356318899896,27.320000000000007,2.3530905816152936,-0.8008009365589526,4.622976882654686,1.0,50,False,29,11,0.0,-0.08278562552457981,0,UNKNOWN: 0
44735,27.33621029392816,27.320000000000007,2.3530905816152936,-0.8008009365589526,4.622976882654686,1.0,50,False,29,11,0.0,-0.08278562552457981,0,UNKNOWN: 0
44736,27.336772999027744,27.320000000000007,2.3530905816152936,-0.8008009365589526,4.622976882654686,1.0,50,False,29,11,0.0,-0.08278562552457981,0,UNKNOWN: 0
44737,27.33735607401468,27.320000000000007,2.3530905816152936,-0.8008009365589526,4.622976882654686,1.0,50,False,29,11,0.0,-0.08278562552457981,0,UNKNOWN: 0
