step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
55710,33.802883649012074,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55711,33.80350634409115,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55712,33.80412166798487,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55713,33.80471841292456,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55714,33.80533786700107,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55715,33.805932282004505,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55716,33.80654210690409,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55717,33.80712693091482,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55718,33.80770849599503,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55719,33.80831145099364,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55720,33.809225022094324,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,-5.788448151575624e-05,0.055956680457747716,0,UNKNOWN: 0
55721,33.81019400409423,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55722,33.811012756079435,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55723,33.81158356089145,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55724,33.81215595593676,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55725,33.81271153106354,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55726,33.81327988603152,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55727,33.81385893095285,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55728,33.81442393595353,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55729,33.81499296007678,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55730,33.81556485500187,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55731,33.81612997991033,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55732,33.816716995090246,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55733,33.81731862993911,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55734,33.8179185539484,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55735,33.818512259051204,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55736,33.819127093069255,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55737,33.819727088091895,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55738,33.820316382916644,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55739,33.82089700689539,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55740,33.8214619520586,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55741,33.82205351698212,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55742,33.82269096095115,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55743,33.82332221604884,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55744,33.82393776997924,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55745,33.82450503506698,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55746,33.82507555000484,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55747,33.82564175501466,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55748,33.826228640042245,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55749,33.82679401501082,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55750,33.82735166908242,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55751,33.8279204738792,33.76,1.1632040636087893,0.5127785644828711,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55752,33.82862579799257,33.78,1.1597811658489514,0.5099906776835453,1.888086646559729,1.0,50,False,35,33,0.0,0.055956680457747716,0,UNKNOWN: 0
55753,33.82922886288725,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,-4.620137515469949e-05,0.055910479082593015,0,UNKNOWN: 0
55754,33.83003227505833,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55755,33.830860727932304,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55756,33.83144414308481,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55757,33.83201873698272,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55758,33.83259328198619,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55759,33.83317206706852,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55760,33.833735001971945,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55761,33.83430826687254,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55762,33.83487435197458,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55763,33.83546117693186,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55764,33.83603589097038,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55765,33.83661054586992,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55766,33.83718207105994,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55767,33.837744646007195,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55768,33.838322480907664,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55769,33.83888689591549,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55770,33.83945612097159,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55771,33.84002504590899,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55772,33.84060680004768,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55773,33.84118981496431,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55774,33.841770079918206,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55775,33.842344565084204,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55776,33.84291852009483,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55777,33.843495364068076,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55778,33.84406264894642,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55779,33.84461883408949,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55780,33.845178928924724,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55781,33.84573456388898,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55782,33.84631540905684,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55783,33.84689727402292,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55784,33.84746669908054,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55785,33.84802975389175,33.78,1.1597811658489514,0.5099906776835453,1.8881790493104043,1.0,50,False,35,34,0.0,0.055910479082593015,0,UNKNOWN: 0
55786,33.84874665690586,33.8,1.1563372658443793,0.5072288035794688,1.8881790493104043,1.0,50,False,35,35,0.0,0.055910479082593015,0,UNKNOWN: 0
55787,33.84935467201285,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,-3.460677717524916e-05,0.05587587230541777,0,UNKNOWN: 0
55788,33.85025319387205,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55789,33.85108425607905,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55790,33.85166756086983,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55791,33.85225235600956,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55792,33.852833749959245,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55793,33.85341139486991,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55794,33.853996079880744,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55795,33.85454988502897,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55796,33.8551109500695,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55797,33.855667664902285,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55798,33.85623143007979,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55799,33.85684812394902,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55800,33.857416848884895,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55801,33.85799898393452,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55802,33.85856005898677,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55803,33.859126104041934,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55804,33.85967796901241,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55805,33.86025766399689,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55806,33.860818919027224,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55807,33.86140184290707,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55808,33.86198247806169,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55809,33.86254125298001,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55810,33.86311015789397,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55811,33.863656082889065,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55812,33.8642346879933,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55813,33.864883152069524,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55814,33.86544168693945,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55815,33.86600079201162,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55816,33.86656226706691,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55817,33.867130992002785,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55818,33.86771575687453,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55819,33.868343190988526,33.8,1.1563372658443793,0.5072288035794688,1.8882482628650288,1.0,50,False,35,35,0.0,0.05587587230541777,0,UNKNOWN: 0
55820,33.86915504396893,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,-2.283516243280803e-05,0.05585303714298496,0,UNKNOWN: 0
55821,33.87006272608414,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55822,33.87088978802785,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55823,33.87143269297667,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55824,33.872011048020795,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55825,33.872570242965594,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55826,33.87312269792892,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55827,33.87368897302076,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55828,33.874260677956045,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55829,33.87482013297267,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55830,33.87536467798054,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55831,33.87592417304404,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55832,33.87649032799527,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55833,33.87706167297438,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55834,33.877632427960634,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55835,33.87820768309757,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55836,33.8787696568761,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55837,33.8793445720803,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55838,33.879923776956275,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55839,33.88049127208069,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55840,33.88109329692088,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55841,33.881656971992925,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55842,33.882248845882714,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55843,33.882825691020116,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55844,33.883382885949686,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
55845,33.88396151107736,33.82,1.1528721553430423,0.5044934098195785,1.8882939331900752,1.0,50,False,35,36,0.0,0.05585303714298496,0,UNKNOWN: 0
