step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
4751,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062080979347229,0.9438546234097115,0.9986825585365295,-0.04750639200210571,False,False,0,UNKNOWN: 0
4752,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750702157616615,False,False,0,UNKNOWN: 0
4753,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750702157616615,False,False,0,UNKNOWN: 0
4754,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750697687268257,False,False,0,UNKNOWN: 0
4755,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750697687268257,False,False,0,UNKNOWN: 0
4756,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750696197152138,False,False,0,UNKNOWN: 0
4757,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750696197152138,False,False,0,UNKNOWN: 0
4758,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750697687268257,False,False,0,UNKNOWN: 0
4759,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750697687268257,False,False,0,UNKNOWN: 0
4760,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750696197152138,False,False,0,UNKNOWN: 0
4761,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750696197152138,False,False,0,UNKNOWN: 0
4762,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750697687268257,False,False,0,UNKNOWN: 0
4763,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750697687268257,False,False,0,UNKNOWN: 0
4764,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750696197152138,False,False,0,UNKNOWN: 0
4765,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750696197152138,False,False,0,UNKNOWN: 0
4766,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750697687268257,False,False,0,UNKNOWN: 0
4767,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750697687268257,False,False,0,UNKNOWN: 0
4768,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750696197152138,False,False,0,UNKNOWN: 0
4769,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750696197152138,False,False,0,UNKNOWN: 0
4770,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750697687268257,False,False,0,UNKNOWN: 0
4771,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750697687268257,False,False,0,UNKNOWN: 0
4772,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750696197152138,False,False,0,UNKNOWN: 0
4773,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750696197152138,False,False,0,UNKNOWN: 0
4774,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750697687268257,False,False,0,UNKNOWN: 0
4775,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750697687268257,False,False,0,UNKNOWN: 0
4776,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062081217765808,0.9438546234097115,0.9986825585365295,-0.04750696197152138,False,False,0,UNKNOWN: 0
4777,10.0,10.0,5,1,False,False,32,157,0.002819589092560717,0.37248674021170747,-1.05991792678833,0.9396325965776114,0.9986825585365295,-0.04750696197152138,False,False,0,UNKNOWN: 0
4778,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604137182235718,0.9396325965776114,0.9986943602561951,-0.04879450052976608,False,False,0,UNKNOWN: 0
4779,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604137182235718,0.9396325965776114,0.9986943602561951,-0.04879450052976608,False,False,0,UNKNOWN: 0
4780,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879402369260788,False,False,0,UNKNOWN: 0
4781,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879402369260788,False,False,0,UNKNOWN: 0
4782,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412800073624,False,False,0,UNKNOWN: 0
4783,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412800073624,False,False,0,UNKNOWN: 0
4784,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4785,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4786,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4787,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4788,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4789,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4790,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4791,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4792,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4793,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4794,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4795,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4796,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4797,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4798,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4799,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4800,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4801,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4802,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4803,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4804,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4805,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4806,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4807,10.0,10.0,5,1,False,False,32,157,0.0,0.37248674021170747,-1.0604134798049927,0.9396325965776114,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4808,10.0,10.0,5,2,False,False,32,158,0.002822308079149403,0.3753090482908569,-1.0579869747161865,0.9354064983599454,0.9986962676048279,-0.04879412055015564,False,False,0,UNKNOWN: 0
4809,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.058383584022522,0.9354064983599454,0.9987031817436218,-0.04979981109499931,False,False,0,UNKNOWN: 0
4810,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.058383584022522,0.9354064983599454,0.9987031817436218,-0.04979981109499931,False,False,0,UNKNOWN: 0
4811,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979938641190529,False,False,0,UNKNOWN: 0
4812,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979938641190529,False,False,0,UNKNOWN: 0
4813,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979947581887245,False,False,0,UNKNOWN: 0
4814,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979947581887245,False,False,0,UNKNOWN: 0
4815,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4816,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4817,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4818,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4819,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4820,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4821,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4822,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4823,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4824,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4825,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4826,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4827,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4828,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4829,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4830,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4831,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4832,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4833,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4834,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4835,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4836,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4837,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4838,10.0,10.0,5,2,False,False,32,158,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4839,10.0,10.0,5,3,False,False,32,159,0.0,0.3753090482908569,-1.0583833456039429,0.9354064983599454,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4840,10.0,10.0,5,3,False,False,32,159,0.0028230764884028146,0.37813212477925967,-1.0555084943771362,0.9311792495333149,0.9987046122550964,-0.04979949817061424,False,False,0,UNKNOWN: 0
4841,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.0557149648666382,0.9311792495333149,0.998703122138977,-0.05031507834792137,False,False,0,UNKNOWN: 0
4842,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.0557149648666382,0.9311792495333149,0.998703122138977,-0.05031507834792137,False,False,0,UNKNOWN: 0
4843,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.055714726448059,0.9311792495333149,0.9987038969993591,-0.050314489752054214,False,False,0,UNKNOWN: 0
4844,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.055714726448059,0.9311792495333149,0.9987038969993591,-0.050314489752054214,False,False,0,UNKNOWN: 0
4845,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.0557148456573486,0.9311792495333149,0.9987038969993591,-0.050314586609601974,False,False,0,UNKNOWN: 0
4846,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.0557148456573486,0.9311792495333149,0.9987038969993591,-0.050314586609601974,False,False,0,UNKNOWN: 0
4847,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.055714726448059,0.9311792495333149,0.9987038969993591,-0.0503145195543766,False,False,0,UNKNOWN: 0
4848,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.055714726448059,0.9311792495333149,0.9987038969993591,-0.0503145195543766,False,False,0,UNKNOWN: 0
4849,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.0557148456573486,0.9311792495333149,0.9987038969993591,-0.050314586609601974,False,False,0,UNKNOWN: 0
4850,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.0557148456573486,0.9311792495333149,0.9987038969993591,-0.050314586609601974,False,False,0,UNKNOWN: 0
4851,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.055714726448059,0.9311792495333149,0.9987038969993591,-0.0503145195543766,False,False,0,UNKNOWN: 0
4852,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.055714726448059,0.9311792495333149,0.9987038969993591,-0.0503145195543766,False,False,0,UNKNOWN: 0
4853,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.0557148456573486,0.9311792495333149,0.9987038969993591,-0.050314586609601974,False,False,0,UNKNOWN: 0
4854,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.0557148456573486,0.9311792495333149,0.9987038969993591,-0.050314586609601974,False,False,0,UNKNOWN: 0
4855,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.055714726448059,0.9311792495333149,0.9987038969993591,-0.0503145195543766,False,False,0,UNKNOWN: 0
4856,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.055714726448059,0.9311792495333149,0.9987038969993591,-0.0503145195543766,False,False,0,UNKNOWN: 0
4857,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.0557148456573486,0.9311792495333149,0.9987038969993591,-0.050314586609601974,False,False,0,UNKNOWN: 0
4858,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.0557148456573486,0.9311792495333149,0.9987038969993591,-0.050314586609601974,False,False,0,UNKNOWN: 0
4859,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.055714726448059,0.9311792495333149,0.9987038969993591,-0.0503145195543766,False,False,0,UNKNOWN: 0
4860,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.055714726448059,0.9311792495333149,0.9987038969993591,-0.0503145195543766,False,False,0,UNKNOWN: 0
4861,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.0557148456573486,0.9311792495333149,0.9987038969993591,-0.050314586609601974,False,False,0,UNKNOWN: 0
4862,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.0557148456573486,0.9311792495333149,0.9987038969993591,-0.050314586609601974,False,False,0,UNKNOWN: 0
4863,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.055714726448059,0.9311792495333149,0.9987038969993591,-0.0503145195543766,False,False,0,UNKNOWN: 0
4864,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.055714726448059,0.9311792495333149,0.9987038969993591,-0.0503145195543766,False,False,0,UNKNOWN: 0
4865,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.0557148456573486,0.9311792495333149,0.9987038969993591,-0.050314586609601974,False,False,0,UNKNOWN: 0
4866,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.0557148456573486,0.9311792495333149,0.9987038969993591,-0.050314586609601974,False,False,0,UNKNOWN: 0
4867,10.0,10.0,5,3,False,False,32,159,0.0,0.37813212477925967,-1.055714726448059,0.9311792495333149,0.9987038969993591,-0.0503145195543766,False,False,0,UNKNOWN: 0
