step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
7713,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.366764068603516,1.2004660898899264,0.6791276335716248,0.13992050290107727,False,False,0,UNKNOWN: 0
7714,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.054929733276367,1.2004660898899264,1.0,-0.25729361176490784,False,False,0,UNKNOWN: 0
7715,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.054929733276367,1.2004660898899264,1.0,-0.2572936713695526,False,False,0,UNKNOWN: 0
7716,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.00420379638672,1.2004660898899264,1.0,-0.23134084045886993,False,False,0,UNKNOWN: 0
7717,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.00420379638672,1.2004660898899264,1.0,-0.23134084045886993,False,False,0,UNKNOWN: 0
7718,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.00797462463379,1.2004660898899264,1.0,-0.23336923122406006,False,False,0,UNKNOWN: 0
7719,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.00797462463379,1.2004660898899264,1.0,-0.23336923122406006,False,False,0,UNKNOWN: 0
7720,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.007688522338867,1.2004660898899264,1.0,-0.2332158237695694,False,False,0,UNKNOWN: 0
7721,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.007688522338867,1.2004660898899264,1.0,-0.2332158237695694,False,False,0,UNKNOWN: 0
7722,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.00771141052246,1.2004660898899264,1.0,-0.23322747647762299,False,False,0,UNKNOWN: 0
7723,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.00771141052246,1.2004660898899264,1.0,-0.23322747647762299,False,False,0,UNKNOWN: 0
7724,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.007709503173828,1.2004660898899264,1.0,-0.23322655260562897,False,False,0,UNKNOWN: 0
7725,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.007709503173828,1.2004660898899264,1.0,-0.23322655260562897,False,False,0,UNKNOWN: 0
7726,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.007709503173828,1.2004660898899264,1.0,-0.23322662711143494,False,False,0,UNKNOWN: 0
7727,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.007709503173828,1.2004660898899264,1.0,-0.23322662711143494,False,False,0,UNKNOWN: 0
7728,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.007709503173828,1.2004660898899264,1.0,-0.23322661221027374,False,False,0,UNKNOWN: 0
7729,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.007709503173828,1.2004660898899264,1.0,-0.23322661221027374,False,False,0,UNKNOWN: 0
7730,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.007709503173828,1.2004660898899264,1.0,-0.23322664201259613,False,False,0,UNKNOWN: 0
7731,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.007709503173828,1.2004660898899264,1.0,-0.23322664201259613,False,False,0,UNKNOWN: 0
7732,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.007709503173828,1.2004660898899264,1.0,-0.23322661221027374,False,False,0,UNKNOWN: 0
7733,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.007709503173828,1.2004660898899264,1.0,-0.23322661221027374,False,False,0,UNKNOWN: 0
7734,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.007709503173828,1.2004660898899264,1.0,-0.23322664201259613,False,False,0,UNKNOWN: 0
7735,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.007709503173828,1.2004660898899264,1.0,-0.23322664201259613,False,False,0,UNKNOWN: 0
7736,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.007709503173828,1.2004660898899264,1.0,-0.23322661221027374,False,False,0,UNKNOWN: 0
7737,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.007709503173828,1.2004660898899264,1.0,-0.23322661221027374,False,False,0,UNKNOWN: 0
7738,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.007709503173828,1.2004660898899264,1.0,-0.23322664201259613,False,False,0,UNKNOWN: 0
7739,10.0,10.0,5,0,False,False,52,256,0.0,0.47364443097399034,-21.007709503173828,1.2004660898899264,1.0,-0.23322664201259613,False,False,0,UNKNOWN: 0
7740,10.0,10.0,5,0,False,False,52,256,0.0013482441431012858,0.47499267511709165,-21.011329650878906,1.1973911316868988,1.0,-0.23322661221027374,False,False,0,UNKNOWN: 0
7741,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01466178894043,1.1973911316868988,1.0,-0.23500555753707886,False,False,0,UNKNOWN: 0
7742,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01466178894043,1.1973911316868988,1.0,-0.23500555753707886,False,False,0,UNKNOWN: 0
7743,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.014413833618164,1.1973911316868988,1.0,-0.23487374186515808,False,False,0,UNKNOWN: 0
7744,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.014413833618164,1.1973911316868988,1.0,-0.23487374186515808,False,False,0,UNKNOWN: 0
7745,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.014432907104492,1.1973911316868988,1.0,-0.23488354682922363,False,False,0,UNKNOWN: 0
7746,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.014432907104492,1.1973911316868988,1.0,-0.23488354682922363,False,False,0,UNKNOWN: 0
7747,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488278687000275,False,False,0,UNKNOWN: 0
7748,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488278687000275,False,False,0,UNKNOWN: 0
7749,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.2348828762769699,False,False,0,UNKNOWN: 0
7750,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.2348828762769699,False,False,0,UNKNOWN: 0
7751,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7752,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7753,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7754,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7755,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7756,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7757,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7758,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7759,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7760,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7761,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7762,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7763,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7764,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7765,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7766,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7767,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7768,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7769,10.0,10.0,5,1,False,False,52,257,0.0,0.47499267511709165,-21.01443099975586,1.1973911316868988,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7770,10.0,10.0,5,1,False,False,52,257,0.0014788307973392061,0.4764715059144308,-21.020706176757812,1.194018342778869,1.0,-0.23488284647464752,False,False,0,UNKNOWN: 0
7771,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025623321533203,1.194018342778869,1.0,-0.23748549818992615,False,False,0,UNKNOWN: 0
7772,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025623321533203,1.194018342778869,1.0,-0.23748549818992615,False,False,0,UNKNOWN: 0
7773,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025259017944336,1.194018342778869,1.0,-0.23729291558265686,False,False,0,UNKNOWN: 0
7774,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025259017944336,1.194018342778869,1.0,-0.23729291558265686,False,False,0,UNKNOWN: 0
7775,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025285720825195,1.194018342778869,1.0,-0.23730719089508057,False,False,0,UNKNOWN: 0
7776,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025285720825195,1.194018342778869,1.0,-0.23730719089508057,False,False,0,UNKNOWN: 0
7777,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061329126358,False,False,0,UNKNOWN: 0
7778,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061329126358,False,False,0,UNKNOWN: 0
7779,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7780,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7781,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7782,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7783,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7784,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7785,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7786,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7787,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7788,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7789,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7790,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7791,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7792,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7793,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7794,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7795,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7796,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7797,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7798,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7799,10.0,10.0,5,2,False,False,52,258,0.0,0.4764715059144308,-21.025283813476562,1.194018342778869,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7800,10.0,10.0,5,2,False,False,52,258,0.001559705266115418,0.47803121118054626,-21.029438018798828,1.1904611024030163,1.0,-0.2373061627149582,False,False,0,UNKNOWN: 0
7801,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.033308029174805,1.1904611024030163,1.0,-0.23933584988117218,False,False,0,UNKNOWN: 0
7802,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.033308029174805,1.1904611024030163,1.0,-0.23933584988117218,False,False,0,UNKNOWN: 0
7803,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.033021926879883,1.1904611024030163,1.0,-0.23918579518795013,False,False,0,UNKNOWN: 0
7804,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.033021926879883,1.1904611024030163,1.0,-0.23918579518795013,False,False,0,UNKNOWN: 0
7805,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.033042907714844,1.1904611024030163,1.0,-0.23919694125652313,False,False,0,UNKNOWN: 0
7806,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.033042907714844,1.1904611024030163,1.0,-0.23919694125652313,False,False,0,UNKNOWN: 0
7807,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.2391960620880127,False,False,0,UNKNOWN: 0
7808,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.2391960620880127,False,False,0,UNKNOWN: 0
7809,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7810,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7811,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7812,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7813,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7814,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7815,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7816,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7817,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7818,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7819,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7820,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7821,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7822,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7823,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7824,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7825,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7826,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7827,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7828,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7829,10.0,10.0,5,3,False,False,52,259,0.0,0.47803121118054626,-21.03304100036621,1.1904611024030163,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7830,10.0,10.0,5,3,False,False,52,259,0.0016450425774584053,0.47967625375800466,-21.03124237060547,1.1867092320954251,1.0,-0.23919610679149628,False,False,0,UNKNOWN: 0
7831,10.0,10.0,5,4,False,False,52,260,0.0,0.47967625375800466,-21.03191566467285,1.1867092320954251,1.0,-0.23954738676548004,False,False,0,UNKNOWN: 0
7832,10.0,10.0,5,4,False,False,52,260,0.0,0.47967625375800466,-21.03191566467285,1.1867092320954251,1.0,-0.23954738676548004,False,False,0,UNKNOWN: 0
7833,10.0,10.0,5,4,False,False,52,260,0.0,0.47967625375800466,-21.0318660736084,1.1867092320954251,1.0,-0.23952145874500275,False,False,0,UNKNOWN: 0
7834,10.0,10.0,5,4,False,False,52,260,0.0,0.47967625375800466,-21.0318660736084,1.1867092320954251,1.0,-0.23952145874500275,False,False,0,UNKNOWN: 0
7835,10.0,10.0,5,4,False,False,52,260,0.0,0.47967625375800466,-21.031869888305664,1.1867092320954251,1.0,-0.23952338099479675,False,False,0,UNKNOWN: 0
7836,10.0,10.0,5,4,False,False,52,260,0.0,0.47967625375800466,-21.031869888305664,1.1867092320954251,1.0,-0.23952338099479675,False,False,0,UNKNOWN: 0
7837,10.0,10.0,5,4,False,False,52,260,0.0,0.47967625375800466,-21.03186798095703,1.1867092320954251,1.0,-0.239523246884346,False,False,0,UNKNOWN: 0
7838,10.0,10.0,5,4,False,False,52,260,0.0,0.47967625375800466,-21.03186798095703,1.1867092320954251,1.0,-0.239523246884346,False,False,0,UNKNOWN: 0
7839,10.0,10.0,5,4,False,False,52,260,0.0,0.47967625375800466,-21.031869888305664,1.1867092320954251,1.0,-0.2395232766866684,False,False,0,UNKNOWN: 0
7840,10.0,10.0,5,4,False,False,52,260,0.0,0.47967625375800466,-21.031869888305664,1.1867092320954251,1.0,-0.2395232766866684,False,False,0,UNKNOWN: 0
7841,10.0,10.0,5,4,False,False,52,260,0.0,0.47967625375800466,-21.031869888305664,1.1867092320954251,1.0,-0.2395232766866684,False,False,0,UNKNOWN: 0
7842,10.0,10.0,5,4,False,False,52,260,0.0,0.47967625375800466,-21.031869888305664,1.1867092320954251,1.0,-0.2395232766866684,False,False,0,UNKNOWN: 0
