step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
13201,8.20700396806933,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13202,8.207575691863894,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13203,8.208144146949053,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13204,8.208706401987001,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13205,8.209285416873172,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13206,8.20986457192339,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13207,8.210515276063234,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13208,8.211152110015973,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13209,8.211772524984553,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13210,8.212355718947947,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13211,8.212929403875023,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13212,8.213498339056969,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13213,8.214206812903285,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13214,8.214780217967927,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13215,8.21536592207849,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13216,8.215934057021514,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13217,8.216506871860474,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13218,8.21707512694411,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13219,8.217649071943015,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13220,8.218213646905497,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13221,8.218770471867174,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13222,8.219604664016515,8.219999999999999,2.201405426649564,1.2050401058291862,2.218377977630603,1.0,50,False,10,6,0.0,0.03488203740880608,0,UNKNOWN: 0
13223,8.220235439017415,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0018094004727312837,0.03669143788153736,0,UNKNOWN: 0
13224,8.221080960938707,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13225,8.22190835303627,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13226,8.22249895799905,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13227,8.223097193054855,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13228,8.223680197959766,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13229,8.224257051944733,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13230,8.224832887062803,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13231,8.225415192078799,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13232,8.225989556871355,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13233,8.226564961951226,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13234,8.227133566047996,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13235,8.227682912023738,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13236,8.228253975976259,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13237,8.228814410977066,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13238,8.229423875920475,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13239,8.229998260969296,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13240,8.230568155879155,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13241,8.231145079946145,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13242,8.231710034888238,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13243,8.232292299857363,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13244,8.232865334954113,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13245,8.2334463999141,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13246,8.234030783874914,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13247,8.234616238856688,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13248,8.235219364054501,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13249,8.235845268005505,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13250,8.23642490291968,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13251,8.237103316932917,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13252,8.237670172005892,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13253,8.23823971603997,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13254,8.23879377101548,8.219999999999999,2.201405426649564,1.2050401058291862,2.2142189687663967,1.0,50,False,10,6,0.0,0.03669143788153736,0,UNKNOWN: 0
13255,8.239607613999397,8.239999999999995,2.1995133326486314,1.201085645163448,2.2142189687663967,1.0,50,False,10,7,0.0,0.03669143788153736,0,UNKNOWN: 0
13256,8.240207609022036,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0017879140827806645,0.03847935196431802,0,UNKNOWN: 0
13257,8.241143129998818,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13258,8.241969102993608,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13259,8.242596236988902,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13260,8.243200662080199,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13261,8.243774016853422,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13262,8.244362430879846,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13263,8.244946555932984,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13264,8.24553030100651,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13265,8.246115264948457,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13266,8.246717730071396,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13267,8.247303634881973,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13268,8.247878959868103,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13269,8.248471844010055,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13270,8.249056228902191,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13271,8.249631274025887,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13272,8.250204839045182,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13273,8.250760403927416,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13274,8.251334758941084,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13275,8.251906022895128,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13276,8.25247220788151,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13277,8.253057593014091,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13278,8.253640417940915,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13279,8.254226732067764,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13280,8.25479587703012,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13281,8.255375251872465,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13282,8.25595420692116,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13283,8.256532652070746,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13284,8.257117056986317,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13285,8.257777591003105,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13286,8.258414135081694,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13287,8.259071938926354,8.239999999999995,2.1995133326486314,1.201085645163448,2.2101093475792752,1.0,50,False,10,7,0.0,0.03847935196431802,0,UNKNOWN: 0
13288,8.25988417188637,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.001768044947987615,0.04024739691230564,0,UNKNOWN: 0
13289,8.260553556028754,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13290,8.261433837935328,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13291,8.262311609927565,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13292,8.262987373862416,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13293,8.263636567862704,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13294,8.264306251890957,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13295,8.26493012602441,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13296,8.265554100973532,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13297,8.266175454948097,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13298,8.266784058883786,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13299,8.267398193944246,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13300,8.267972259083763,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13301,8.268551193876192,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13302,8.269145518075675,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13303,8.26972069288604,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13304,8.270309908082709,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13305,8.27089710207656,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13306,8.271465296857059,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13307,8.272035052068532,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13308,8.272607056889683,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13309,8.2731739920564,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13310,8.273732866859064,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13311,8.2742990818806,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13312,8.274871567031369,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13313,8.27544895093888,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13314,8.276030546054244,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13315,8.276608261046931,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13316,8.277192475972697,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13317,8.277760810917243,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13318,8.278342325007543,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13319,8.278921359917149,8.259999999999991,2.1975218208861493,1.197184929434469,2.2060453967172,1.0,50,False,10,8,0.0,0.04024739691230564,0,UNKNOWN: 0
13320,8.279794642003253,8.280000000000001,2.1954383034532468,1.1933329792512126,2.2020230447946054,1.0,50,False,10,9,0.001749947092652616,0.041997344004958255,0,UNKNOWN: 0
13321,8.28041277686134,8.280000000000001,2.1954383034532468,1.1933329792512126,2.2020230447946054,1.0,50,False,10,9,0.0,0.041997344004958255,0,UNKNOWN: 0
13322,8.281280858907849,8.280000000000001,2.1954383034532468,1.1933329792512126,2.2020230447946054,1.0,50,False,10,9,0.0,0.041997344004958255,0,UNKNOWN: 0
13323,8.282100212061778,8.280000000000001,2.1954383034532468,1.1933329792512126,2.2020230447946054,1.0,50,False,10,9,0.0,0.041997344004958255,0,UNKNOWN: 0
13324,8.282672445988283,8.280000000000001,2.1954383034532468,1.1933329792512126,2.2020230447946054,1.0,50,False,10,9,0.0,0.041997344004958255,0,UNKNOWN: 0
13325,8.283259660936892,8.280000000000001,2.1954383034532468,1.1933329792512126,2.2020230447946054,1.0,50,False,10,9,0.0,0.041997344004958255,0,UNKNOWN: 0
13326,8.283838795963675,8.280000000000001,2.1954383034532468,1.1933329792512126,2.2020230447946054,1.0,50,False,10,9,0.0,0.041997344004958255,0,UNKNOWN: 0
13327,8.284426570869982,8.280000000000001,2.1954383034532468,1.1933329792512126,2.2020230447946054,1.0,50,False,10,9,0.0,0.041997344004958255,0,UNKNOWN: 0
